Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Timestamp,Temperature,Pressure,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingHours,LoadCondition,PerformanceMetrics,HealthIndex
4,5040,37600,4,597,1440,4,3,2,0.0,1.0,41,56,27,38.0,32.0,TX-00180,1998-11-17 21:25:51.030132,Quarterly,Replaced insulation,MT-000180,Preventive,1999-07-21 21:25:51.030132,972.1858028817869,2024-09-19 14:25:51.032505,48.88064909811942,0.99142532861584,0.19470539149624508,68.43900921191934,13.16236732590056,High temperature alert,None,No incidents,OP-000180,7068.455308585056,Moderate,Increased wear,38.0
0,14908,42800,0,52,620,0,0,2,0.0,0.78,39,60,7,38.0,6.5,TX-00181,1997-09-13 21:25:51.030133,Quarterly,No replacements,MT-000181,Corrective,1999-11-15 21:25:51.030133,1589.2025713813737,2024-09-20 10:25:51.032507,21.151536609383403,1.148818399457654,0.7094051551025001,94.2652559322034,0.03266953806497774,High vibration alert,None,No incidents,OP-000181,4456.246242054871,Light,Increased wear,38.0
9,578,29200,35,267,1610,52,17,0,0.0,0.53,42,50,4,36.6,19.0,TX-00182,2013-11-01 21:25:51.030135,Bi-Annually,No replacements,MT-000182,Corrective,2016-01-18 21:25:51.030135,4939.981669702159,2024-09-20 08:25:51.032509,35.58879252470206,0.984456359524479,2.126849107101313,15.760571194775883,43.53345170627588,Overload alert,None,No incidents,OP-000182,45562.045680607946,Moderate,Performance degradation,36.6
17,3960,36100,29,113,4420,3,5,0,5.0,0.15,45,54,2,36.4,32.0,TX-00183,2006-04-25 21:25:51.030137,Annually,Replaced insulation,MT-000183,Preventive,2008-05-30 21:25:51.030137,1141.2299430568096,2024-09-19 13:25:51.032511,65.6173893873281,1.1618261518698383,2.5150364637924887,84.22689136123068,39.62974066045673,Overload alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000183,10316.309549616579,Light,Optimal performance,36.4
14,2380,67400,78,372,1850,33,1850,0,0.0,5.56,36,43,27,33.6,6.6,TX-00184,1997-03-05 21:25:51.030138,Quarterly,No replacements,MT-000184,Corrective,2000-02-16 21:25:51.030138,2744.996690531102,2024-09-19 13:25:51.032513,28.226582343739942,0.9337741171235812,2.0810197615488586,36.31447993709738,31.3664467545339,High vibration alert,None,No incidents,OP-000184,41241.25757342551,Light,Minor energy loss,33.6
478,9460,64700,21,54,323,0,4,0,0.0,1.0,36,43,27,31.0,42.5,TX-00185,2003-06-05 21:25:51.030140,Quarterly,Upgraded transformer,MT-000185,Preventive,2006-02-28 21:25:51.030140,3281.7008044315357,2024-09-19 06:25:51.032514,52.1186078871555,1.1111057932382387,2.70159462421926,49.95275090557401,37.51328819694211,High vibration alert,None,No incidents,OP-000185,27686.912684249655,Heavy,Increased wear,31.0
14,514,70600,11,674,11700,13,5,1,0.0,0.62,42,45,21,28.1,6.1,TX-00186,2012-01-25 21:25:51.030141,Quarterly,No replacements,MT-000186,Emergency,2013-07-03 21:25:51.030141,3661.092367448468,2024-09-18 23:25:51.032516,32.91211232103425,1.062209542993473,3.0161452070378396,11.972199589750806,7.60242837122459,Overload alert,None,No incidents,OP-000186,4814.96946082971,Light,Minor energy loss,28.1
13,12300,43400,0,309,908,0,0,0,0.0,1.0,42,47,26,26.7,50.7,TX-00187,2006-03-17 21:25:51.030143,Bi-Annually,No replacements,MT-000187,Corrective,2008-04-06 21:25:51.030143,3018.4190756911134,2024-09-20 04:25:51.032518,20.727246478633596,0.9289603410586322,0.1486267235263946,37.094147005088175,22.916179729378772,No alerts,Overload,Overload occurred causing minor damage,OP-000187,47816.961380465305,Moderate,Increased wear,26.7
13,6680,59700,2,236,857,0,0,0,0.0,0.12,42,57,4,26.7,19.8,TX-00188,2001-02-14 21:25:51.030144,Bi-Annually,No replacements,MT-000188,Corrective,2002-06-10 21:25:51.030144,543.9688133863265,2024-09-19 06:25:51.032520,34.472087455972485,0.9725681484776517,2.374066281322169,55.236811836711745,17.560969367439043,Overload alert,None,No incidents,OP-000188,13101.097182602734,Heavy,Optimal performance,26.7
13,283,60700,3,33,649,0,80,0,0.0,2.93,32,54,19,26.7,50.7,TX-00189,2001-10-25 21:25:51.030146,Annually,Replaced coil,MT-000189,Preventive,2002-06-30 21:25:51.030146,1969.0758870979635,2024-09-19 17:25:51.032522,78.55242529460322,0.9037212108831945,4.821146280349183,15.055846961269511,4.688826312850825,High vibration alert,None,No incidents,OP-000189,43122.62192227772,Moderate,Performance degradation,26.7
13,3430,16300,3,220,1280,0,0,0,1.0,1.07,46,53,3,26.7,19.7,TX-00190,2004-05-30 21:25:51.030147,Bi-Annually,No replacements,MT-000190,Corrective,2004-10-29 21:25:51.030147,2829.7023952312015,2024-09-20 05:25:51.032523,68.09222671297937,1.0406303896393516,2.643258172634789,54.19861564448486,24.306524260746205,Overload alert,None,No incidents,OP-000190,9271.690283443644,Light,Minor energy loss,26.7
13,309,55000,10,121,3340,15,71,0,0.0,1.0,31,58,43,26.7,50.7,TX-00191,2000-09-03 21:25:51.030149,Quarterly,Replaced insulation,MT-000191,Corrective,2002-07-30 21:25:51.030149,895.39924615175,2024-09-19 07:25:51.032525,77.574598659262,0.9903795782280002,3.419957110548871,93.43995659725846,46.03698251713177,No alerts,None,No incidents,OP-000191,42843.20122495079,Moderate,Minor energy loss,26.7
14,1170,50900,4,72,1120,3,100,0,0.0,1.0,33,60,29,26.7,50.7,TX-00192,2014-04-07 21:25:51.030151,Annually,No replacements,MT-000192,Emergency,2014-09-28 21:25:51.030151,2077.8211904413133,2024-09-19 09:25:51.032527,49.27124263558174,1.0795072452893275,1.628132903792728,19.485389629702468,2.002955952534724,High temperature alert,Flood,Flood occurred causing minor damage,OP-000192,1648.2118323594054,Moderate,Performance degradation,26.7
14,27000,56100,0,27,397,0,0,0,5.0,1.0,43,53,7,26.7,6.5,TX-00193,2009-08-31 21:25:51.030152,Quarterly,Replaced coil,MT-000193,Corrective,2009-10-24 21:25:51.030152,649.4139895611495,2024-09-18 22:25:51.032529,26.58417192065021,0.9891713423125852,3.892557752948537,78.7996655267954,14.573045674689695,High temperature alert,Flood,Flood occurred causing minor damage,OP-000193,26077.242371904555,Light,Minor energy loss,26.7
14,437,55000,2,20,645,0,44,0,0.0,2.37,32,53,33,26.7,50.7,TX-00194,1996-09-06 21:25:51.030154,Quarterly,No replacements,MT-000194,Emergency,1999-06-19 21:25:51.030154,853.6032371975933,2024-09-20 07:25:51.032531,52.87756933842158,0.9899757334520954,3.887315261192964,46.87039480383934,10.377046810285172,Overload alert,None,No incidents,OP-000194,38702.68639165629,Heavy,Increased wear,26.7
14,248,44600,2,35,532,3,73,0,0.0,3.23,31,56,26,26.7,50.7,TX-00195,2002-11-23 21:25:51.030155,Bi-Annually,Upgraded transformer,MT-000195,Preventive,2004-03-24 21:25:51.030155,2286.1547429071825,2024-09-20 07:25:51.032533,47.26264007359765,1.122957959619481,2.654350633505281,68.96563430719041,11.907332683284816,No alerts,None,No incidents,OP-000195,46804.980357146385,Moderate,Performance degradation,26.7
14,305,54800,2,35,517,0,60,0,0.0,2.95,32,57,23,26.7,50.7,TX-00196,1996-02-06 21:25:51.030157,Annually,No replacements,MT-000196,Corrective,1997-01-13 21:25:51.030157,1097.2208931937716,2024-09-20 04:25:51.032535,70.66142496437695,0.9144428507935061,4.882467734068147,33.42129381867064,45.42172759396876,High temperature alert,Storm,Storm occurred causing minor damage,OP-000196,45550.90467411787,Light,Increased wear,26.7
14,2690,10300,3,155,735,0,0,0,0.0,0.28,47,54,2,26.7,33.9,TX-00197,1997-09-27 21:25:51.030158,Bi-Annually,No replacements,MT-000197,Emergency,1998-01-18 21:25:51.030158,3053.933817177012,2024-09-19 23:25:51.032536,25.884954847054676,1.1708684985575961,0.7151960523370016,24.354303628722246,23.403452711714507,Overload alert,None,No incidents,OP-000197,41161.6186078346,Heavy,Increased wear,26.7
5,7930,49900,5,709,2310,5,0,1,0.0,1.0,47,54,36,26.6,50.8,TX-00198,2012-11-06 21:25:51.030160,Bi-Annually,No replacements,MT-000198,Preventive,2013-02-28 21:25:51.030160,3602.592361117696,2024-09-19 10:25:51.032538,49.29446822130669,1.1556791623173543,0.1830435579589469,24.44163528441038,23.31497064699094,Overload alert,Flood,Flood occurred causing minor damage,OP-000198,44521.3761334039,Heavy,Optimal performance,26.6
7,6150,19400,3,320,785,6,0,1,0.0,1.0,32,56,19,26.6,50.8,TX-00199,2012-12-25 21:25:51.030161,Annually,No replacements,MT-000199,Corrective,2013-04-19 21:25:51.030161,4102.640145990873,2024-09-19 17:25:51.032540,29.002919881639055,1.1003414049679219,3.8737752376097707,16.344275107883018,38.02878212276411,No alerts,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000199,10761.764606016748,Heavy,Increased wear,26.6
15,18300,52900,4,266,630,13,3,1,0.0,1.0,33,52,31,26.6,50.8,TX-00200,2003-01-20 21:25:51.030163,Quarterly,No replacements,MT-000200,Preventive,2004-09-19 21:25:51.030163,1400.6760991016454,2024-09-20 12:25:51.032542,39.480555613403595,1.0779664710322152,4.055062133087925,26.708203441111873,7.72461020024629,High vibration alert,Storm,Storm occurred causing minor damage,OP-000200,14925.030489874709,Moderate,Optimal performance,26.6
227,9987,37210,11,122,2942,8,26,0,1.0,2.54,38,52,20,26.6,50.8,TX-00201,2005-07-07 21:25:51.030165,Quarterly,No replacements,MT-000201,Corrective,2008-04-10 21:25:51.030165,1253.671620165814,2024-09-19 19:25:51.032544,64.24142464326798,1.1676907494418955,0.6890154226908236,69.77974464900714,24.36326770500254,Overload alert,None,No incidents,OP-000201,15159.457721131866,Moderate,Minor energy loss,26.6
114,7840,70100,2,258,1250,0,0,0,0.0,1.0,38,54,25,23.0,51.0,TX-00202,2001-07-28 21:25:51.030166,Annually,Replaced coil,MT-000202,Preventive,2003-09-14 21:25:51.030166,970.5552815048011,2024-09-19 03:25:51.032546,48.56108776212599,0.9555990538586143,1.40135588149717,89.35215506591572,21.499260706052986,High vibration alert,None,No incidents,OP-000202,19475.642619083243,Moderate,Minor energy loss,23.0
104,163,49800,5,40,579,17,274,0,0.0,1.0,32,53,24,22.5,51.0,TX-00203,2006-05-10 21:25:51.030168,Quarterly,No replacements,MT-000203,Preventive,2007-08-15 21:25:51.030168,3363.9361229463652,2024-09-20 06:25:51.032548,42.553297108746165,0.9236907486572487,0.18600658049648167,83.27131170320456,29.845534527332806,High vibration alert,Overload,Overload occurred causing minor damage,OP-000203,20272.712848874246,Heavy,Optimal performance,22.5
91,571,44200,6,80,1860,8,168,0,0.0,10.1,32,30,31,21.9,51.0,TX-00204,2008-05-08 21:25:51.030169,Annually,Replaced coil,MT-000204,Emergency,2010-07-24 21:25:51.030169,3679.1407691910554,2024-09-19 21:25:51.032549,43.66857671420212,0.9718530509728615,1.5372121928247673,71.66208788870357,49.97788516252193,High temperature alert,None,No incidents,OP-000204,27683.210908079098,Moderate,Increased wear,21.9
91,24600,49400,5,31,420,0,6,0,1.0,6.16,41,41,9,21.9,6.5,TX-00205,2010-04-27 21:25:51.030171,Annually,Replaced insulation,MT-000205,Preventive,2012-08-09 21:25:51.030171,642.1376517153892,2024-09-20 16:25:51.032551,47.5668061043592,1.138373483610057,3.888395182201491,19.93886770699924,38.47244470410235,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000205,8834.108404955627,Light,Performance degradation,21.9
89,189,57800,2,50,502,0,44,0,0.0,1.0,32,55,37,21.7,6.5,TX-00206,2009-01-12 21:25:51.030173,Bi-Annually,No replacements,MT-000206,Corrective,2009-12-09 21:25:51.030173,4712.955108096604,2024-09-20 02:25:51.032553,67.10099263022342,0.9104010800179451,2.6380065857916373,36.02687016663549,19.89328515087136,No alerts,None,No incidents,OP-000206,34871.08652551348,Moderate,Performance degradation,21.7
88,11300,52600,3,530,2640,0,0,0,0.0,1.0,32,58,56,21.6,51.0,TX-00207,2004-10-18 21:25:51.030174,Annually,Replaced coil,MT-000207,Corrective,2005-08-01 21:25:51.030174,733.8707764316258,2024-09-19 19:25:51.032555,73.52508133641406,1.0748420505250469,1.8056684065246118,37.88261877902221,41.377652613702345,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000207,9210.760425920818,Moderate,Optimal performance,21.6
79,667,54400,6,45,409,14,533,0,0.0,1.0,32,53,35,19.8,51.0,TX-00208,2009-06-09 21:25:51.030176,Bi-Annually,Replaced coil,MT-000208,Emergency,2011-01-22 21:25:51.030176,2935.833508854817,2024-09-19 06:25:51.032557,77.3200811902357,1.198631254857393,1.9215225450410187,32.496125175785906,8.535418165624009,High temperature alert,None,No incidents,OP-000208,16205.115623122829,Heavy,Minor energy loss,19.8
78,294,55700,3,132,892,4,121,0,0.0,2.34,32,57,11,19.5,51.0,TX-00209,2010-11-24 21:25:51.030177,Quarterly,No replacements,MT-000209,Corrective,2013-09-19 21:25:51.030177,3690.772337529124,2024-09-20 15:25:51.032559,67.2142031753177,1.1567088281512619,0.10663276600579397,56.35050937387508,1.5231843154480063,High temperature alert,None,No incidents,OP-000209,25663.91139970155,Moderate,Minor energy loss,19.5
73,1100,49947,10,253,2101,1,2,0,1.0,0.1,47,61,4,17.5,51.0,TX-00210,2003-05-13 21:25:51.030179,Quarterly,No replacements,MT-000210,Corrective,2004-05-01 21:25:51.030179,4419.361056857386,2024-09-20 20:25:51.032560,38.924413744880766,1.056433706713077,1.5690225850696562,58.199843339170535,10.222418623213652,Overload alert,None,No incidents,OP-000210,40025.58751465039,Light,Performance degradation,17.5
71,342,46100,8,133,2650,7,257,0,0.0,1.0,21,57,37,16.6,51.0,TX-00211,2001-10-04 21:25:51.030180,Quarterly,No replacements,MT-000211,Corrective,2003-06-29 21:25:51.030180,3713.3911945959253,2024-09-19 11:25:51.032562,61.28808236519253,0.9190922727859927,3.2676478340258597,42.11973776539992,17.020577805712982,Overload alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000211,37233.99242869764,Heavy,Optimal performance,16.6
70,371,40100,1,12,1750,7,117,0,0.0,22.0,36,53,62,16.2,51.0,TX-00212,2012-03-18 21:25:51.030183,Quarterly,No replacements,MT-000212,Preventive,2013-09-29 21:25:51.030183,4107.776373814064,2024-09-19 09:25:51.032564,46.25618744332351,1.149412054315713,4.8735527747001495,41.84102428627924,25.529037872977995,High vibration alert,Storm,Storm occurred causing minor damage,OP-000212,32631.18346411559,Light,Performance degradation,16.2
61,440,48800,4,98,909,3,117,0,0.0,1.0,32,53,15,13.9,51.0,TX-00213,2009-02-17 21:25:51.030185,Bi-Annually,No replacements,MT-000213,Preventive,2011-09-04 21:25:51.030185,2027.5258664426274,2024-09-18 22:25:51.032566,35.28023732276307,1.0796935524531632,4.2505980522211075,84.57000381154732,30.75645702705999,High temperature alert,None,No incidents,OP-000213,8632.889768428337,Heavy,Increased wear,13.9
61,1670,52600,4,98,591,0,52,0,0.0,1.86,33,56,11,13.9,51.0,TX-00214,2002-02-24 21:25:51.030186,Quarterly,No replacements,MT-000214,Corrective,2002-09-19 21:25:51.030186,4166.713011859305,2024-09-19 13:25:51.032568,70.45229476555537,0.9344798991178701,0.21561532676309275,81.0363563487717,45.53028586072109,High temperature alert,None,No incidents,OP-000214,27805.221935163307,Heavy,Increased wear,13.9
59,587,20100,15,577,6140,5,5,0,5.0,0.15,45,54,4,13.8,19.0,TX-00215,2008-04-21 21:25:51.030188,Annually,Upgraded transformer,MT-000215,Emergency,2008-08-27 21:25:51.030188,860.5168087310382,2024-09-20 16:25:51.032570,22.3055809377395,0.9281571854470069,4.502946962906713,37.70162485126711,25.492700477522884,No alerts,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000215,5284.878588194387,Moderate,Optimal performance,13.8
59,1900,62400,3,68,704,3,109,0,0.0,2.08,32,47,13,13.8,51.0,TX-00216,2006-04-15 21:25:51.030189,Annually,Replaced coil,MT-000216,Preventive,2007-01-20 21:25:51.030189,4526.674952272375,2024-09-20 01:25:51.032571,74.1057195281254,1.1728880458309776,3.9376722251632676,92.24095994859334,25.063782231286467,High vibration alert,None,No incidents,OP-000216,19490.795663035886,Light,Optimal performance,13.8
59,1420,50000,3,90,766,0,97,0,0.0,1.0,31,55,20,13.8,51.0,TX-00217,2004-11-08 21:25:51.030191,Annually,No replacements,MT-000217,Emergency,2005-01-24 21:25:51.030191,2964.165692691813,2024-09-20 04:25:51.032573,47.68864787748405,1.1007600788814236,3.923843005497804,95.75335153022554,2.5121504911491064,No alerts,None,No incidents,OP-000217,21262.309984207997,Heavy,Increased wear,13.8
58,896,55700,3,63,1040,2,86,0,0.0,2.0,33,56,28,13.7,51.0,TX-00218,2006-08-24 21:25:51.030193,Bi-Annually,No replacements,MT-000218,Corrective,2007-07-24 21:25:51.030193,4177.839964831222,2024-09-20 02:25:51.032575,58.232088608496824,1.1487860397950267,2.3441792191175006,39.40682878270367,1.7455776328111905,High vibration alert,None,No incidents,OP-000218,2950.7605328419377,Moderate,Minor energy loss,13.7
58,177,30704,4,70,636,4,108,0,0.0,2.49,33,68,16,13.7,51.0,TX-00219,2011-07-03 21:25:51.030194,Quarterly,No replacements,MT-000219,Corrective,2012-04-05 21:25:51.030194,2535.4322803323507,2024-09-19 12:25:51.032577,59.56123533234696,1.16369367008468,2.050225935477064,41.89824539137494,27.557998095818604,High vibration alert,None,No incidents,OP-000219,14425.416874028619,Heavy,Optimal performance,13.7
57,2470,53800,4,98,926,4,147,0,0.0,2.96,33,53,14,13.6,51.0,TX-00220,1995-12-30 21:25:51.030196,Quarterly,No replacements,MT-000220,Preventive,1998-09-04 21:25:51.030196,3396.0996283843624,2024-09-19 14:25:51.032579,73.70706444239218,1.0715317056144966,1.584287071282644,55.5070738079763,21.908930662417227,Overload alert,None,No incidents,OP-000220,47826.82389605798,Heavy,Increased wear,13.6
56,21110,59700,4,46,430,8,430,0,0.0,1.0,33,48,36,13.6,51.0,TX-00221,1995-07-04 21:25:51.030197,Quarterly,No replacements,MT-000221,Corrective,1998-02-22 21:25:51.030197,2868.8119742125095,2024-09-18 22:25:51.032581,58.20018093003244,1.0552339055265123,0.42190480887639237,94.70087312803062,41.95901974901493,Overload alert,None,No incidents,OP-000221,47727.997783654784,Heavy,Increased wear,13.6
54,320,47000,2,222,1600,0,15,0,0.0,1.0,33,55,19,13.5,51.0,TX-00222,1996-07-31 21:25:51.030199,Bi-Annually,Upgraded transformer,MT-000222,Preventive,1996-11-09 21:25:51.030199,3792.1528478989935,2024-09-19 16:25:51.032583,56.836015085603705,1.029128223096297,1.2183532811191258,88.86874898280804,8.033979235592259,No alerts,None,No incidents,OP-000222,18264.025658374427,Heavy,Minor energy loss,13.5
54,256,54600,3,112,780,0,127,0,0.0,2.87,33,52,18,13.5,51.0,TX-00223,2010-11-25 21:25:51.030200,Annually,No replacements,MT-000223,Corrective,2012-12-17 21:25:51.030200,867.3349191376531,2024-09-18 23:25:51.032585,23.999122433641396,0.9950839763373358,1.3083578113923209,19.231116632523083,1.24858310585248,High vibration alert,None,No incidents,OP-000223,3111.9053384678787,Heavy,Minor energy loss,13.5
54,281,44100,4,89,833,4,126,0,0.0,2.95,33,55,17,13.5,51.0,TX-00224,2007-10-29 21:25:51.030202,Annually,Upgraded transformer,MT-000224,Corrective,2008-10-20 21:25:51.030202,771.5843779575371,2024-09-20 15:25:51.032586,51.104481316712246,1.0303787882576136,2.471977641579988,45.345766894427456,22.451938396506293,High temperature alert,None,No incidents,OP-000224,9775.652027080896,Heavy,Minor energy loss,13.5
54,281,44100,4,89,833,4,126,0,0.0,1.0,33,55,17,13.5,51.0,TX-00225,2008-11-05 21:25:51.030204,Quarterly,Replaced insulation,MT-000225,Preventive,2011-02-18 21:25:51.030204,1611.964553045659,2024-09-19 21:25:51.032588,29.0101400490225,1.1321638967190468,3.7624775923238007,59.80340707747946,11.873927837612875,Overload alert,None,No incidents,OP-000225,20218.671878243465,Moderate,Minor energy loss,13.5
52,1710,56300,3,87,934,5,82,0,0.0,1.0,30,58,51,13.5,51.0,TX-00226,2004-06-25 21:25:51.030205,Annually,No replacements,MT-000226,Preventive,2006-03-29 21:25:51.030205,1217.9510605093474,2024-09-19 00:25:51.032590,64.24602612328914,1.0805770293045394,2.4216681591499385,55.28192252963861,2.4807186669418724,High temperature alert,None,No incidents,OP-000226,47441.20520049226,Heavy,Performance degradation,13.5
