Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,CO_H2_ratio,CH4_H2_ratio,C2H4_H2_ratio,C2H2_H2_ratio,H2_N2_ratio,O2_N2_ratio,H2_CO2_ratio,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
17,3960,36100,29,113,4420,3,5,0,5.0,0.15,45,54,2,36.4,32.0,6.647058823529412,1.7058823529411764,0.17647058823529413,0.0,0.0004709141274238227,0.10969529085872576,0.0038461538461538464,TxID_9335,2000-11-28,2022-12-21,No major replacements,MNT-31783,Preventive Maintenance,2023-04-14,588.1629185746009,61.467588343567726,37.77232253977669,33.589150958539506,None,None,No incidents,OP-7769,29.60634279676275,Normal Load,Performance with a load of 588.1629185746009 KW and temperature 61.467588343567726°C. Stable operating conditions without any Incidents
14,2380,67400,78,372,1850,33,1850,0,0.0,5.56,36,43,27,33.6,6.6,26.571428571428573,5.571428571428571,2.357142857142857,0.0,0.00020771513353115727,0.03531157270029674,0.0075675675675675675,TxID_7737,2014-10-16,2021-12-09,No major replacements,MNT-51132,Preventive Maintenance,2022-03-31,1527.621003698476,35.6600897028158,49.96841902932832,28.49353555108123,None,None,No incidents,OP-8290,28.7895804735634,High Load,Performance with a load of 1527.621003698476 KW and temperature 35.6600897028158°C. Stable operating conditions without any Incidents
478,9460,64700,21,54,323,0,4,0,0.0,1.0,36,43,27,31.0,42.5,0.11297071129707113,0.043933054393305436,0.0,0.0,0.007387944358578052,0.14621329211746523,1.479876160990712,TxID_1839,2004-03-08,2022-08-13,No major replacements,MNT-15024,Preventive Maintenance,2023-09-01,1993.3802041290078,55.96554487390259,96.84736192302242,17.191670039710587,None,None,No incidents,OP-4830,27.96775534617552,High Load,Performance with a load of 1993.3802041290078 KW and temperature 55.96554487390259°C. Stable operating conditions without any Incidents
14,514,70600,11,674,11700,13,5,1,0.0,0.62,42,45,21,28.1,6.1,48.142857142857146,0.7857142857142857,0.9285714285714286,0.07142857142857142,0.00019830028328611898,0.007280453257790368,0.0011965811965811966,TxID_5990,2004-10-03,2022-08-15,No major replacements,MNT-24214,Preventive Maintenance,2023-03-22,1463.7702597444982,97.62176862076336,63.02405937706009,8.795359499953841,High Temperature Alert,Storm,Severe weather affecting transformer,OP-9656,26.965534650813826,Normal Load,Performance with a load of 1463.7702597444982 KW and temperature 97.62176862076336°C. Operating conditions were impacted by Severe weather affecting transformer.
13,12300,43400,0,309,908,0,0,0,0.0,1.0,42,47,26,26.7,50.7,23.76923076923077,0.0,0.0,0.0,0.00029953917050691244,0.2834101382488479,0.014317180616740088,TxID_4552,2013-03-18,2020-01-24,No major replacements,MNT-33602,Preventive Maintenance,2023-09-22,1439.1224761074625,35.728411685231066,62.92607279658608,16.274029714659697,None,None,No incidents,OP-4412,26.444044743329165,Normal Load,Performance with a load of 1439.1224761074625 KW and temperature 35.728411685231066°C. Stable operating conditions without any Incidents
13,6680,59700,2,236,857,0,0,0,0.0,0.12,42,57,4,26.7,19.8,18.153846153846153,0.15384615384615385,0.0,0.0,0.00021775544388609715,0.111892797319933,0.015169194865810968,TxID_5890,2004-01-12,2020-07-06,No major replacements,MNT-56991,Preventive Maintenance,2021-03-05,237.17690589521436,65.45761447529827,41.92774559575074,22.805561264006613,None,None,No incidents,OP-5817,26.444044743329165,Normal Load,Performance with a load of 237.17690589521436 KW and temperature 65.45761447529827°C. Stable operating conditions without any Incidents
13,283,60700,3,33,649,0,80,0,0.0,2.93,32,54,19,26.7,50.7,2.5384615384615383,0.23076923076923078,0.0,0.0,0.00021416803953871498,0.004662273476112026,0.020030816640986132,TxID_2265,2003-01-11,2022-07-22,No major replacements,MNT-58896,Preventive Maintenance,2023-08-18,479.88840451672587,43.73532428227772,30.76529058906539,29.86133538288773,None,Flood,Flood occurred causing minor damage,OP-4616,26.444044743329165,Normal Load,Performance with a load of 479.88840451672587 KW and temperature 43.73532428227772°C. Operating conditions were impacted by Flood occurred causing minor damage.
13,3430,16300,3,220,1280,0,0,0,1.0,1.07,46,53,3,26.7,19.7,16.923076923076923,0.23076923076923078,0.0,0.0,0.0007975460122699386,0.21042944785276074,0.01015625,TxID_3833,2007-10-02,2022-06-25,No major replacements,MNT-97770,Preventive Maintenance,2023-02-16,1866.0894651366093,41.76108195890433,39.46808630004662,37.34445711166611,None,Storm,Severe weather affecting transformer,OP-7919,26.444044743329165,High Load,Performance with a load of 1866.0894651366093 KW and temperature 41.76108195890433°C. Operating conditions were impacted by Severe weather affecting transformer.
13,309,55000,10,121,3340,15,71,0,0.0,1.0,31,58,43,26.7,50.7,9.307692307692308,0.7692307692307693,1.1538461538461537,0.0,0.00023636363636363636,0.005618181818181818,0.0038922155688622755,TxID_2915,2006-05-22,2022-06-17,No major replacements,MNT-68532,Preventive Maintenance,2022-07-01,1996.5555430454604,36.440089515880516,68.16242488977139,35.66266365768818,None,None,No incidents,OP-3106,26.444044743329165,High Load,Performance with a load of 1996.5555430454604 KW and temperature 36.440089515880516°C. Stable operating conditions without any Incidents
14,1170,50900,4,72,1120,3,100,0,0.0,1.0,33,60,29,26.7,50.7,5.142857142857143,0.2857142857142857,0.21428571428571427,0.0,0.000275049115913556,0.022986247544204322,0.0125,TxID_4690,2010-01-01,2022-10-04,No major replacements,MNT-10834,Preventive Maintenance,2023-12-05,61.597873101631095,32.712788791987634,87.16700991182297,47.814053030317346,None,None,No incidents,OP-4710,26.444044743329165,Normal Load,Performance with a load of 61.597873101631095 KW and temperature 32.712788791987634°C. Stable operating conditions without any Incidents
14,27000,56100,0,27,397,0,0,0,5.0,1.0,43,53,7,26.7,6.5,1.9285714285714286,0.0,0.0,0.0,0.00024955436720142603,0.48128342245989303,0.03526448362720403,TxID_5628,2009-04-18,2021-04-07,No major replacements,MNT-95820,Preventive Maintenance,2022-12-29,1190.5036467403086,65.69867455746875,98.03223158375707,39.540882544129005,None,None,No incidents,OP-3107,26.444044743329165,Normal Load,Performance with a load of 1190.5036467403086 KW and temperature 65.69867455746875°C. Stable operating conditions without any Incidents
14,437,55000,2,20,645,0,44,0,0.0,2.37,32,53,33,26.7,50.7,1.4285714285714286,0.14285714285714285,0.0,0.0,0.00025454545454545456,0.007945454545454545,0.021705426356589147,TxID_5219,2014-06-19,2022-10-14,No major replacements,MNT-77896,Preventive Maintenance,2023-07-12,1710.9245926010442,93.36298424327724,71.75120472400198,41.84216714003126,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-6869,26.444044743329165,High Load,Performance with a load of 1710.9245926010442 KW and temperature 93.36298424327724°C. Operating conditions were impacted by Flood occurred causing minor damage.
14,248,44600,2,35,532,3,73,0,0.0,3.23,31,56,26,26.7,50.7,2.5,0.14285714285714285,0.21428571428571427,0.0,0.0003139013452914798,0.005560538116591928,0.02631578947368421,TxID_7175,2011-01-02,2021-06-26,No major replacements,MNT-49148,Preventive Maintenance,2022-03-21,753.0061542906799,26.05489814772894,30.49621928113842,47.82461941013514,None,None,No incidents,OP-8559,26.444044743329165,Normal Load,Performance with a load of 753.0061542906799 KW and temperature 26.05489814772894°C. Stable operating conditions without any Incidents
14,305,54800,2,35,517,0,60,0,0.0,2.95,32,57,23,26.7,50.7,2.5,0.14285714285714285,0.0,0.0,0.00025547445255474455,0.005565693430656935,0.027079303675048357,TxID_5351,2006-04-20,2021-08-10,No major replacements,MNT-22898,Preventive Maintenance,2021-10-18,1688.130575417937,33.35278776218295,26.120164516239115,41.504353632129636,None,None,No incidents,OP-9645,26.444044743329165,High Load,Performance with a load of 1688.130575417937 KW and temperature 33.35278776218295°C. Stable operating conditions without any Incidents
14,2690,10300,3,155,735,0,0,0,0.0,0.28,47,54,2,26.7,33.9,11.071428571428571,0.21428571428571427,0.0,0.0,0.0013592233009708738,0.2611650485436893,0.01904761904761905,TxID_9118,2009-09-28,2022-08-23,No major replacements,MNT-90568,Preventive Maintenance,2023-09-15,1530.9457654239025,93.00625394976932,60.429881630787364,34.47005325391964,High Temperature Alert,None,No incidents,OP-7221,26.444044743329165,High Load,Performance with a load of 1530.9457654239025 KW and temperature 93.00625394976932°C. Stable operating conditions without any Incidents
5,7930,49900,5,709,2310,5,0,1,0.0,1.0,47,54,36,26.6,50.8,141.8,1.0,1.0,0.2,0.0001002004008016032,0.15891783567134268,0.0021645021645021645,TxID_2208,2008-05-04,2020-05-13,No major replacements,MNT-57923,Preventive Maintenance,2021-05-11,490.47731154786766,38.470967886889476,36.78119681484965,14.245576429024986,None,Flood,Flood occurred causing minor damage,OP-7963,26.405755461507226,Normal Load,Performance with a load of 490.47731154786766 KW and temperature 38.470967886889476°C. Operating conditions were impacted by Flood occurred causing minor damage.
7,6150,19400,3,320,785,6,0,1,0.0,1.0,32,56,19,26.6,50.8,45.714285714285715,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.00036082474226804123,0.3170103092783505,0.008917197452229299,TxID_9855,2013-01-28,2023-06-12,No major replacements,MNT-38237,Preventive Maintenance,2023-09-04,865.0437075677276,77.96574015204496,55.01866302510244,3.1584626781178127,None,Storm,Severe weather affecting transformer,OP-7615,26.405755461507226,Normal Load,Performance with a load of 865.0437075677276 KW and temperature 77.96574015204496°C. Operating conditions were impacted by Severe weather affecting transformer.
15,18300,52900,4,266,630,13,3,1,0.0,1.0,33,52,31,26.6,50.8,17.733333333333334,0.26666666666666666,0.8666666666666667,0.06666666666666667,0.00028355387523629487,0.34593572778827975,0.023809523809523808,TxID_9545,2003-05-30,2020-06-27,No major replacements,MNT-49926,Preventive Maintenance,2022-01-09,718.980828134901,40.990361367615584,64.2938913728901,24.926900835144476,None,None,No incidents,OP-2455,26.405755461507226,Normal Load,Performance with a load of 718.980828134901 KW and temperature 40.990361367615584°C. Stable operating conditions without any Incidents
227,9987,37210,11,122,2942,8,26,0,1.0,2.54,38,52,20,26.6,50.8,0.5374449339207048,0.048458149779735685,0.03524229074889868,0.0,0.006100510615425961,0.26839559258263906,0.07715839564921823,TxID_8168,2014-11-11,2022-07-12,No major replacements,MNT-84550,Preventive Maintenance,2022-12-09,239.77188742651288,52.01734555494415,39.04002730622438,42.80800400514489,None,None,No incidents,OP-8478,26.405755461507226,Normal Load,Performance with a load of 239.77188742651288 KW and temperature 52.01734555494415°C. Stable operating conditions without any Incidents
114,7840,70100,2,258,1250,0,0,0,0.0,1.0,38,54,25,23.0,51.0,2.263157894736842,0.017543859649122806,0.0,0.0,0.0016262482168330956,0.11184022824536377,0.0912,TxID_7909,2001-05-19,2023-03-07,No major replacements,MNT-60922,Preventive Maintenance,2023-06-30,1431.4753535302302,29.650524101435465,23.169032450392013,24.62529791157851,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1217,24.921908524175553,Normal Load,Performance with a load of 1431.4753535302302 KW and temperature 29.650524101435465°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
104,163,49800,5,40,579,17,274,0,0.0,1.0,32,53,24,22.5,51.0,0.38461538461538464,0.04807692307692308,0.16346153846153846,0.0,0.0020883534136546186,0.003273092369477912,0.17962003454231434,TxID_5993,2000-01-31,2021-08-06,No major replacements,MNT-17550,Preventive Maintenance,2021-10-09,1395.6297868185038,86.05001174581824,44.45158212230683,43.51742345862345,None,Storm,Severe weather affecting transformer,OP-7218,24.697633965820707,Normal Load,Performance with a load of 1395.6297868185038 KW and temperature 86.05001174581824°C. Operating conditions were impacted by Severe weather affecting transformer.
91,571,44200,6,80,1860,8,168,0,0.0,10.1,32,30,31,21.9,51.0,0.8791208791208791,0.06593406593406594,0.08791208791208792,0.0,0.002058823529411765,0.012918552036199096,0.0489247311827957,TxID_1138,2007-04-14,2020-04-26,No major replacements,MNT-40506,Preventive Maintenance,2021-08-20,733.7486232149816,71.38326580416702,61.265221305248225,34.61870668547537,None,None,No incidents,OP-3271,24.42183118635214,Normal Load,Performance with a load of 733.7486232149816 KW and temperature 71.38326580416702°C. Stable operating conditions without any Incidents
91,24600,49400,5,31,420,0,6,0,1.0,6.16,41,41,9,21.9,6.5,0.34065934065934067,0.054945054945054944,0.0,0.0,0.0018421052631578947,0.4979757085020243,0.21666666666666667,TxID_9056,2007-03-06,2023-02-24,No major replacements,MNT-25702,Preventive Maintenance,2023-11-26,1522.236139261714,36.53679418063258,25.375880333936713,23.457148713726678,None,None,No incidents,OP-2445,24.42183118635214,High Load,Performance with a load of 1522.236139261714 KW and temperature 36.53679418063258°C. Stable operating conditions without any Incidents
89,189,57800,2,50,502,0,44,0,0.0,1.0,32,55,37,21.7,6.5,0.5617977528089888,0.02247191011235955,0.0,0.0,0.0015397923875432526,0.0032698961937716263,0.17729083665338646,TxID_9987,2005-09-02,2020-01-14,No major replacements,MNT-80885,Preventive Maintenance,2020-05-28,623.6922709478207,63.46824502171246,57.13883101183738,33.21650605873954,None,None,No incidents,OP-4950,24.32821510190274,Normal Load,Performance with a load of 623.6922709478207 KW and temperature 63.46824502171246°C. Stable operating conditions without any Incidents
88,11300,52600,3,530,2640,0,0,0,0.0,1.0,32,58,56,21.6,51.0,6.0227272727272725,0.03409090909090909,0.0,0.0,0.0016730038022813689,0.21482889733840305,0.03333333333333333,TxID_3338,2006-12-19,2021-03-22,No major replacements,MNT-80764,Preventive Maintenance,2023-01-26,594.6081501205026,99.45158623949662,98.60150821337757,3.6993988700429306,High Temperature Alert,Storm,Severe weather affecting transformer,OP-1488,24.281083001328305,Normal Load,Performance with a load of 594.6081501205026 KW and temperature 99.45158623949662°C. Operating conditions were impacted by Severe weather affecting transformer.
79,667,54400,6,45,409,14,533,0,0.0,1.0,32,53,35,19.8,51.0,0.569620253164557,0.0759493670886076,0.17721518987341772,0.0,0.0014522058823529412,0.012261029411764705,0.19315403422982885,TxID_7753,2007-08-19,2020-04-13,No major replacements,MNT-80322,Preventive Maintenance,2020-11-02,1433.6903907194685,59.9487718539929,35.06405337970805,40.33774359624954,None,None,No incidents,OP-5752,23.393211807556575,Normal Load,Performance with a load of 1433.6903907194685 KW and temperature 59.9487718539929°C. Stable operating conditions without any Incidents
78,294,55700,3,132,892,4,121,0,0.0,2.34,32,57,11,19.5,51.0,1.6923076923076923,0.038461538461538464,0.05128205128205128,0.0,0.0014003590664272891,0.005278276481149012,0.08744394618834081,TxID_9140,2005-04-15,2021-12-29,No major replacements,MNT-40109,Preventive Maintenance,2023-12-06,1229.504755936845,75.28327599618359,50.83359036097789,12.92251089797447,None,None,No incidents,OP-7876,23.237421275609755,Normal Load,Performance with a load of 1229.504755936845 KW and temperature 75.28327599618359°C. Stable operating conditions without any Incidents
73,1100,49947,10,253,2101,1,2,0,1.0,0.1,47,61,4,17.5,51.0,3.4657534246575343,0.136986301369863,0.0136986301369863,0.0,0.0014615492421967285,0.022023344745430155,0.034745359352689194,TxID_9317,2001-05-27,2022-06-07,No major replacements,MNT-55667,Preventive Maintenance,2023-01-07,75.17605380222524,81.34599251482368,89.32994867715448,29.778351854092943,None,None,No incidents,OP-6176,22.133201024178806,Normal Load,Performance with a load of 75.17605380222524 KW and temperature 81.34599251482368°C. Stable operating conditions without any Incidents
71,342,46100,8,133,2650,7,257,0,0.0,1.0,21,57,37,16.6,51.0,1.8732394366197183,0.11267605633802817,0.09859154929577464,0.0,0.0015401301518438177,0.007418655097613883,0.02679245283018868,TxID_9019,2009-06-11,2020-06-03,No major replacements,MNT-10938,Preventive Maintenance,2023-06-12,1334.372402067401,58.495043337809335,57.70349366084166,38.665505421280024,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-6433,21.594444028597472,Normal Load,Performance with a load of 1334.372402067401 KW and temperature 58.495043337809335°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
70,371,40100,1,12,1750,7,117,0,0.0,22.0,36,53,62,16.2,51.0,0.17142857142857143,0.014285714285714285,0.1,0.0,0.001745635910224439,0.009251870324189526,0.04,TxID_9740,2006-02-14,2020-07-28,No major replacements,MNT-65621,Preventive Maintenance,2022-08-01,700.220273735567,72.15305877347483,59.029131254738175,17.965694201703787,None,None,No incidents,OP-8697,21.345551649779523,Normal Load,Performance with a load of 700.220273735567 KW and temperature 72.15305877347483°C. Stable operating conditions without any Incidents
