TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
TX-2586,2012-09-10,2020-06-24,No major replacements,MNT-58342,Preventive Maintenance,2022-06-16,1682.5792627656106,66.85695639200958,7.522701041045075,90.65704729662043,14.678143336303012,None,None,No incidents,OP-7472,19.409260473437964,High Load,Performance stable with a load of 1682.5792627656106 KW and temperature 66.85695639200958°C
TX-2245,2013-04-15,2020-12-04,No major replacements,MNT-79057,Preventive Maintenance,2022-08-21,1658.6835580985833,99.29283282625468,5.345336372814993,25.015167481074396,28.205571299630467,High Temperature Alert,None,No incidents,OP-8512,19.409260473437964,High Load,Performance stable with a load of 1658.6835580985833 KW and temperature 99.29283282625468°C
TX-3373,2013-08-28,2020-12-28,No major replacements,MNT-34468,Preventive Maintenance,2021-05-09,189.90733423805105,69.42784672798507,7.05666286027101,55.36419745312074,29.352045143549923,None,Storm,Severe weather affecting transformer,OP-8524,19.409260473437964,Normal Load,Performance stable with a load of 189.90733423805105 KW and temperature 69.42784672798507°C
TX-7924,2001-02-13,2021-01-13,No major replacements,MNT-21745,Preventive Maintenance,2023-01-16,1951.041336728408,23.94756089438525,7.748104195506684,28.167379812229445,2.2930788828827877,None,None,No incidents,OP-5332,19.409260473437964,High Load,Performance stable with a load of 1951.041336728408 KW and temperature 23.94756089438525°C
TX-8112,2011-02-04,2023-12-26,No major replacements,MNT-12148,Preventive Maintenance,2023-12-30,367.6539364597763,52.09060598612379,8.844921283958644,52.704672963683805,45.218976786616025,None,Storm,Severe weather affecting transformer,OP-2679,19.409260473437964,Normal Load,Performance stable with a load of 367.6539364597763 KW and temperature 52.09060598612379°C
TX-4141,2002-06-12,2022-05-05,No major replacements,MNT-88682,Preventive Maintenance,2023-03-05,984.8108763321223,56.686661443989934,2.6061429809122307,39.02744123903715,45.9622700762998,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-6171,19.409260473437964,Normal Load,Performance stable with a load of 984.8108763321223 KW and temperature 56.686661443989934°C
TX-4534,2005-03-24,2020-12-09,No major replacements,MNT-31884,Preventive Maintenance,2023-05-24,822.39507519571,48.454315676051806,2.095076668262826,49.08508272411715,10.40202420664188,None,None,No incidents,OP-3726,19.409260473437964,Normal Load,Performance stable with a load of 822.39507519571 KW and temperature 48.454315676051806°C
TX-5019,2002-03-18,2021-06-06,No major replacements,MNT-69827,Preventive Maintenance,2022-06-22,1691.1084987458903,24.48868064780911,4.775439814160399,37.28934290421893,21.89127676557326,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-2199,19.409260473437964,High Load,Performance stable with a load of 1691.1084987458903 KW and temperature 24.48868064780911°C
TX-4967,2011-08-02,2020-06-04,No major replacements,MNT-95335,Preventive Maintenance,2023-10-08,535.6063127631494,74.82600966984782,0.35676010644993594,87.43607088277952,29.916961395143193,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-9233,19.409260473437964,Normal Load,Performance stable with a load of 535.6063127631494 KW and temperature 74.82600966984782°C
TX-3181,2006-08-06,2021-09-02,No major replacements,MNT-77103,Preventive Maintenance,2021-12-11,1573.4967251139315,33.65265868513602,6.119141934332555,40.62991906600344,1.3020029151140033,None,None,No incidents,OP-5502,19.409260473437964,High Load,Performance stable with a load of 1573.4967251139315 KW and temperature 33.65265868513602°C
TX-7719,2001-05-03,2021-01-18,No major replacements,MNT-79369,Preventive Maintenance,2023-09-15,1445.1499727490386,33.416972501375895,8.161451501882647,73.38945899130495,8.137292438871736,None,Flood,Flood occurred causing minor damage,OP-5512,19.409260473437964,Normal Load,Performance stable with a load of 1445.1499727490386 KW and temperature 33.416972501375895°C
TX-6811,2003-11-19,2020-08-06,No major replacements,MNT-10074,Preventive Maintenance,2020-10-08,122.31637350806159,99.06643830543553,3.1743669071112803,92.04287924318749,28.237009115681012,High Temperature Alert,Storm,Severe weather affecting transformer,OP-6372,19.409260473437964,Normal Load,Performance stable with a load of 122.31637350806159 KW and temperature 99.06643830543553°C
TX-1875,2010-04-03,2020-10-30,No major replacements,MNT-50568,Preventive Maintenance,2023-01-27,1989.2792281215375,90.18954882792977,6.986112149901959,49.86185060059909,1.2247830795407533,High Temperature Alert,None,No incidents,OP-3472,19.409260473437964,High Load,Performance stable with a load of 1989.2792281215375 KW and temperature 90.18954882792977°C
TX-4529,2013-07-11,2022-07-31,No major replacements,MNT-50778,Preventive Maintenance,2023-03-19,126.58081877659498,48.570281080075446,0.7675907036149443,65.76998850064246,15.622696603669556,None,None,No incidents,OP-5768,19.409260473437964,Normal Load,Performance stable with a load of 126.58081877659498 KW and temperature 48.570281080075446°C
TX-5640,2007-08-16,2022-08-14,No major replacements,MNT-69352,Preventive Maintenance,2022-12-26,272.42721318172426,35.07896333193023,6.855769720619613,54.45410184513374,42.463395967485134,None,None,No incidents,OP-2587,19.409260473437964,Normal Load,Performance stable with a load of 272.42721318172426 KW and temperature 35.07896333193023°C
TX-1727,2003-04-12,2023-10-30,No major replacements,MNT-71836,Preventive Maintenance,2023-11-26,1006.5895138835953,20.960253154280622,7.687019638070113,72.89169920047402,36.00903916412052,None,None,No incidents,OP-7676,19.409260473437964,Normal Load,Performance stable with a load of 1006.5895138835953 KW and temperature 20.960253154280622°C
TX-3605,2011-09-16,2022-10-25,No major replacements,MNT-32723,Preventive Maintenance,2023-05-11,706.4914602966851,93.08146194417586,8.206675438409096,34.735172840830195,35.24183733642052,High Temperature Alert,None,No incidents,OP-7440,19.409260473437964,Normal Load,Performance stable with a load of 706.4914602966851 KW and temperature 93.08146194417586°C
TX-7818,2006-01-01,2021-07-21,No major replacements,MNT-59024,Preventive Maintenance,2022-05-03,1803.7088702982865,29.06407270220285,7.792522402356443,94.18066358757092,18.597276580451105,None,None,No incidents,OP-1088,19.409260473437964,High Load,Performance stable with a load of 1803.7088702982865 KW and temperature 29.06407270220285°C
TX-7097,2012-11-21,2020-09-16,No major replacements,MNT-86458,Preventive Maintenance,2022-02-16,1091.7450123499755,73.01211271062617,5.706841915481146,43.06225580159995,42.36025148116588,None,Flood,Flood occurred causing minor damage,OP-1519,19.409260473437964,Normal Load,Performance stable with a load of 1091.7450123499755 KW and temperature 73.01211271062617°C
TX-5924,2005-07-20,2020-02-16,No major replacements,MNT-77971,Preventive Maintenance,2023-10-07,865.6248699463923,39.858415825062146,9.334596049256517,47.77706988576247,45.1172988314815,None,Flood,Flood occurred causing minor damage,OP-4547,19.409260473437964,Normal Load,Performance stable with a load of 865.6248699463923 KW and temperature 39.858415825062146°C
TX-8541,2002-01-19,2020-10-29,No major replacements,MNT-79519,Preventive Maintenance,2022-01-05,706.3886232870555,65.46979013952935,8.099923161282831,41.211702047834976,14.304777310432549,None,None,No incidents,OP-8094,19.409260473437964,Normal Load,Performance stable with a load of 706.3886232870555 KW and temperature 65.46979013952935°C
TX-3804,2005-10-28,2020-03-10,No major replacements,MNT-78242,Preventive Maintenance,2022-11-18,369.02318993362445,46.182899096728335,9.870551939168234,66.80377561362324,10.234812356542589,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1153,19.409260473437964,Normal Load,Performance stable with a load of 369.02318993362445 KW and temperature 46.182899096728335°C
TX-1398,2012-10-14,2023-03-17,No major replacements,MNT-52513,Preventive Maintenance,2023-07-09,231.22451154528017,60.76988989224037,4.67839467439101,84.55317049930585,18.32750020907845,None,Storm,Severe weather affecting transformer,OP-8775,19.409260473437964,Normal Load,Performance stable with a load of 231.22451154528017 KW and temperature 60.76988989224037°C
TX-8058,2011-02-12,2020-05-28,No major replacements,MNT-88308,Preventive Maintenance,2022-10-06,758.41860182219,67.18133199354457,4.746172942157983,92.7351049815088,47.15778866726812,None,None,No incidents,OP-2558,19.409260473437964,Normal Load,Performance stable with a load of 758.41860182219 KW and temperature 67.18133199354457°C
TX-4774,2013-06-01,2021-01-04,No major replacements,MNT-28242,Preventive Maintenance,2023-03-22,1600.609817236847,55.12854147266918,1.7785317287948388,51.92316118971735,34.63857830021099,None,None,No incidents,OP-7155,19.409260473437964,High Load,Performance stable with a load of 1600.609817236847 KW and temperature 55.12854147266918°C
TX-4153,2004-08-28,2021-12-23,No major replacements,MNT-55988,Preventive Maintenance,2022-06-19,515.5606070577712,50.37863776442422,3.323699964077224,46.09446578218694,39.19364335169691,None,None,No incidents,OP-8080,19.409260473437964,Normal Load,Performance stable with a load of 515.5606070577712 KW and temperature 50.37863776442422°C
TX-5610,2001-01-24,2023-01-16,No major replacements,MNT-30247,Preventive Maintenance,2023-01-20,112.11466700108699,80.93696727061284,1.3422861383234996,51.31646274902294,36.32482596743766,None,None,No incidents,OP-9394,19.409260473437964,Normal Load,Performance stable with a load of 112.11466700108699 KW and temperature 80.93696727061284°C
TX-6506,2012-02-22,2021-08-06,No major replacements,MNT-21337,Preventive Maintenance,2023-07-20,345.55116271326824,21.67107459643048,4.147532112634496,86.5334441719522,10.746185088575805,None,None,No incidents,OP-4510,19.409260473437964,Normal Load,Performance stable with a load of 345.55116271326824 KW and temperature 21.67107459643048°C
TX-8510,2009-01-16,2023-09-30,No major replacements,MNT-74812,Preventive Maintenance,2023-11-05,1360.908199419249,54.41182099243414,7.738228783351817,58.55731550127523,39.45138939141897,None,None,No incidents,OP-4073,19.409260473437964,Normal Load,Performance stable with a load of 1360.908199419249 KW and temperature 54.41182099243414°C
TX-4692,2014-03-16,2020-05-17,No major replacements,MNT-24182,Preventive Maintenance,2021-09-09,939.6689572533159,32.55549744010135,9.636851241710357,41.33245042738221,49.571157029701624,None,Storm,Severe weather affecting transformer,OP-9073,19.409260473437964,Normal Load,Performance stable with a load of 939.6689572533159 KW and temperature 32.55549744010135°C
TX-4286,2001-03-18,2023-01-15,No major replacements,MNT-73833,Preventive Maintenance,2023-08-06,294.21528492126345,60.171017317171824,4.402310601635496,95.97943311820924,26.434204756893415,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-3613,19.409260473437964,Normal Load,Performance stable with a load of 294.21528492126345 KW and temperature 60.171017317171824°C
TX-2525,2013-11-05,2022-07-28,No major replacements,MNT-61842,Preventive Maintenance,2022-10-18,1606.5385528660217,46.59106115299494,7.986168410312358,89.11000130819195,35.11250441443421,None,None,No incidents,OP-5221,19.409260473437964,High Load,Performance stable with a load of 1606.5385528660217 KW and temperature 46.59106115299494°C
TX-5017,2012-09-02,2022-01-04,No major replacements,MNT-10427,Preventive Maintenance,2022-03-25,1854.940135659335,47.21748278604583,3.779592621065496,27.243666553729298,6.092427799142314,None,Storm,Severe weather affecting transformer,OP-5137,19.409260473437964,High Load,Performance stable with a load of 1854.940135659335 KW and temperature 47.21748278604583°C
TX-2954,2001-05-04,2021-02-19,No major replacements,MNT-56299,Preventive Maintenance,2022-08-18,1113.2292432156748,88.394642779786,8.56509612263902,46.733145302549914,49.95698591057398,None,Storm,Severe weather affecting transformer,OP-1579,19.409260473437964,Normal Load,Performance stable with a load of 1113.2292432156748 KW and temperature 88.394642779786°C
TX-8612,2008-03-01,2023-11-30,No major replacements,MNT-26365,Preventive Maintenance,2023-12-18,1910.4532819127437,53.35401480480161,8.305022706014801,32.71287309635661,15.595802191074004,None,None,No incidents,OP-2095,19.409260473437964,High Load,Performance stable with a load of 1910.4532819127437 KW and temperature 53.35401480480161°C
TX-9358,2007-11-10,2020-08-17,No major replacements,MNT-68974,Preventive Maintenance,2021-02-12,326.5556659085889,66.85989432704476,1.2119459905594876,46.84554144682678,42.60150546932946,None,None,No incidents,OP-4845,19.409260473437964,Normal Load,Performance stable with a load of 326.5556659085889 KW and temperature 66.85989432704476°C
TX-6696,2002-05-05,2020-10-10,No major replacements,MNT-56654,Preventive Maintenance,2022-05-12,1373.4481819108323,31.023245772427206,4.025530965286678,39.392670002353,27.528686142887754,None,Storm,Severe weather affecting transformer,OP-6375,19.409260473437964,Normal Load,Performance stable with a load of 1373.4481819108323 KW and temperature 31.023245772427206°C
TX-7014,2005-01-17,2023-11-03,No major replacements,MNT-44399,Preventive Maintenance,2023-11-08,1116.8612072705068,29.73375227367753,9.40466067043631,39.14995639317379,37.414420123236155,None,Storm,Severe weather affecting transformer,OP-9972,19.409260473437964,Normal Load,Performance stable with a load of 1116.8612072705068 KW and temperature 29.73375227367753°C
TX-9736,2011-02-11,2020-04-24,No major replacements,MNT-77540,Preventive Maintenance,2023-11-30,716.4187494108962,71.32037784078483,5.935469818601494,66.93815437248176,22.005266258072687,None,None,No incidents,OP-7931,19.409260473437964,Normal Load,Performance stable with a load of 716.4187494108962 KW and temperature 71.32037784078483°C
